measurement,diffraction_angle_deg,stopping_voltage_V
1,13.50,0.70
2,14.00,0.73
3,15.00,0.72
4,16.50,0.62
5,18.00,0.52
6,19.00,0.48
7,20.00,0.47
8,22.00,0.44
9,24.00,0.45
