step,current_A,lamp_voltage_V,thermopile_voltage_V
0,2.00,0.98,0.017
1,2.25,1.36,0.054
2,2.50,1.76,0.108
3,2.75,2.15,0.180
4,3.00,2.56,0.276
5,3.25,3.02,0.390
6,3.50,3.49,0.534
7,3.75,3.99,0.692
8,4.00,4.55,0.897
9,4.25,5.08,1.113
10,4.50,5.66,1.324
